event_type_encoded,event_cause_encoded,corridor_encoded,police_station_encoded,hour,day_of_week,is_weekend,is_peak_hour,month,priority_encoded,historical_density_30d,corridor_active_count,station_cause_avg_duration,is_junction_hotspot,displacement_km,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_truck,veh_type_ksrtc_bus,veh_type_taxi,veh_type_auto,veh_type_unknown
0,0.0847723704866562,0.12006369426751592,0.043771043771079945,21.0,3.0,0,1,12.0,0,547.0,415,7760.997620912306,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06796478406482846,0.08601914646068812,22.0,5.0,1,1,12.0,1,21.0,12,11.132504916666667,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,11.0,4.0,0,0,2.0,1,90.0,128,30.346136872697294,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.09995679645837496,4.0,5.0,1,1,3.0,0,659.0,1601,79.1614733328107,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.04419889893044777,19.0,1.0,0,1,2.0,0,498.0,1260,82369.75166625,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.024208566108007448,0.12006369426751592,0.008551542036560772,1.0,5.0,1,0,12.0,0,570.0,454,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.07377049180491606,0.09183292183207895,19.0,1.0,0,1,4.0,1,53.0,130,39.127843991559956,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.03349282327013065,0.11235954646132469,0.0,1.0,0,0,12.0,1,52.0,55,108.95261699848486,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.1235293992220514,0.029761924476607738,0.043771043771079945,4.0,1.0,0,1,12.0,1,16.0,9,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.08333333333332718,2.0,1.0,0,0,12.0,0,617.0,535,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.09183292183207895,22.0,4.0,0,1,2.0,0,555.0,1084,11609.075734851225,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.054098360655737705,0.1081081063620599,21.0,2.0,0,1,4.0,1,153.0,364,2833.551387969313,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06321839476392464,0.08737743542246265,5.0,5.0,1,1,3.0,1,39.0,95,57.815703046279204,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1081081063620599,21.0,1.0,0,1,12.0,0,106.0,56,76.8135413315427,1,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.03571428571452488,12.0,5.0,1,0,11.0,1,1.0,0,30.345930816666666,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.045627376426887495,0.0938775510184878,21.0,5.0,1,1,3.0,1,50.0,143,68.16416062148824,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07284768211921078,4.0,6.0,1,1,12.0,1,121.0,133,58.72438815679197,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,5.0,1.0,0,1,11.0,1,24.0,13,25.13873488528588,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07896055754070705,0.09448791932369056,5.0,4.0,0,1,11.0,1,8.0,5,43.62368715,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.26289388469495817,0.12006369426751592,0.05000147666754265,0.0,6.0,1,0,2.0,0,502.0,1234,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03390100148765558,2.0,3.0,0,0,11.0,0,215.0,133,64.550067575,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,20.0,1.0,0,1,3.0,1,56.0,125,57.413426452225806,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1354166648739827,21.0,2.0,0,1,2.0,1,121.0,265,37.73726155304845,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1457627118643347,4.0,3.0,0,1,12.0,0,636.0,573,40.6995847587592,0,0.0,0,0,0,0,0,0,0,0,1,0,0
0,0.04270535349407438,0.029761924476607738,0.029426349056188607,5.0,6.0,1,1,2.0,1,40.0,50,68.04919769301942,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03932584863469436,8.0,4.0,0,0,2.0,1,75.0,154,46.21129923129158,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,3.0,6.0,1,0,1.0,0,617.0,816,50.4178216885224,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,9.0,6.0,1,0,12.0,1,77.0,62,36.79042951651768,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.2045643885590392,4.0,2.0,0,1,12.0,0,452.0,297,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.029761924476607738,0.029426349056188607,21.0,1.0,0,1,1.0,1,31.0,33,68.92927558057029,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.040816326537669305,0.07589285715202343,4.0,2.0,0,1,12.0,1,46.0,21,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.12006369426751592,0.04419889893044777,6.0,1.0,0,1,3.0,0,646.0,1692,73917.78835253787,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.045627376426887495,0.08474563969826289,22.0,3.0,0,1,3.0,1,45.0,142,16809.84335965,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.054098360655737705,0.07407415970460701,9.0,0.0,0,0,12.0,1,121.0,116,54.336825303176084,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.01604278446403502,0.0938775510184878,19.0,4.0,0,1,2.0,1,27.0,67,57.081294269884516,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.0851528384279476,0.08000000000002129,0.05000147666754265,6.0,2.0,0,1,4.0,1,75.0,178,24545.324354336753,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.054098360655737705,0.07407415970460701,22.0,3.0,0,1,2.0,1,101.0,221,34.21313985034753,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.03013698630136992,0.045627376426887495,0.08474563969826289,16.0,0.0,0,0,2.0,1,58.0,106,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04419889893044777,18.0,0.0,0,0,1.0,0,641.0,771,42.530782593864345,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07589285715202343,2.0,6.0,1,0,11.0,0,39.0,28,64.550067575,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.074626954119215,20.0,1.0,0,1,3.0,0,461.0,1380,62.58530831141994,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.11023559578936536,7.0,2.0,0,0,4.0,0,759.0,1801,176.24289115151512,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.06251001764951349,0.08333333333332718,1.0,5.0,1,0,2.0,1,13.0,33,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.12006369426751592,0.08612638107260576,20.0,3.0,0,1,11.0,0,113.0,74,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07762557078742137,7.0,5.0,1,0,12.0,0,647.0,601,64.550067575,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.008551542036560772,21.0,0.0,0,1,12.0,0,608.0,526,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,4.0,3.0,0,1,2.0,1,85.0,137,56.21065678083314,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.03349282327013065,0.08870948927827395,20.0,1.0,0,1,2.0,1,32.0,99,11736.724979287877,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.1235293992220514,0.10427976671658357,0.08333333333332718,19.0,0.0,0,1,11.0,1,0.0,0,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.026200873362445413,0.03932584863469436,6.0,0.0,0,1,12.0,1,85.0,70,49.02133608402204,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03932584863469436,7.0,1.0,0,0,12.0,0,524.0,378,35.290090188281496,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07896055754070705,0.08474563969826289,20.0,5.0,1,1,3.0,1,25.0,33,49.47438824193155,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.07377049180491606,0.04347826381520876,6.0,3.0,0,1,3.0,1,36.0,100,18154.880316283332,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.05704697986579333,0.04347826381520876,23.0,1.0,0,0,2.0,1,56.0,136,49.798716373293765,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.14204951145572572,6.0,6.0,1,1,3.0,0,633.0,1534,273.67971696713107,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,5.0,3.0,0,1,4.0,1,64.0,123,41.065162898236004,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1354166648739827,6.0,3.0,0,1,3.0,1,161.0,339,52.68846608381798,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.26458333333333334,0.08000000000002129,0.0938775510184878,12.0,5.0,1,0,1.0,1,56.0,96,84.54522296666667,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.08000000000002129,0.07407415970460701,22.0,6.0,1,1,12.0,1,47.0,38,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.054098360655737705,0.07284768211921078,23.0,5.0,1,0,3.0,1,120.0,296,50.455673609417886,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.0938775510184878,2.0,5.0,1,0,12.0,0,575.0,460,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.12006369426751592,0.07582938392021153,23.0,2.0,0,0,3.0,0,479.0,1401,27733.14751078059,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1544691250873055,5.0,5.0,1,1,1.0,0,575.0,1020,55.109979912927564,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03932584863469436,7.0,4.0,0,0,3.0,0,483.0,1352,33.219716808797486,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.11676854666645994,0.04419889893044777,4.0,6.0,1,1,11.0,1,8.0,5,13.8765319,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,5.0,6.0,1,1,12.0,1,90.0,79,44.179777106144485,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,21.0,0.0,0,1,3.0,1,77.0,176,47.75494807615564,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.058823529412034226,3.0,0.0,0,0,12.0,1,84.0,73,52.2136452363682,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.1081081063620599,7.0,0.0,0,0,1.0,1,119.0,177,51.818080841311144,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.03013698630136992,0.12006369426751592,0.07762557078742137,7.0,3.0,0,0,1.0,0,591.0,1010,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.008551542036560772,4.0,3.0,0,1,12.0,1,93.0,92,63.71386355,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.07896055754070705,0.0498614958448754,19.0,1.0,0,1,3.0,1,24.0,33,46.52985667809643,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.08000000000002129,0.05000147666754265,20.0,0.0,0,1,3.0,1,48.0,146,13220.950711146656,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,21.0,6.0,1,1,3.0,1,105.0,215,46.71152569891305,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.01604278446403502,0.05000147666754265,0.0,2.0,0,0,11.0,1,17.0,15,40.230881249311295,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,20.0,2.0,0,1,3.0,1,65.0,204,72.1351184767016,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.1235293992220514,0.07377049180491606,0.08695619022438504,19.0,0.0,0,1,11.0,1,25.0,16,64.550067575,1,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.11676854666645994,0.0498614958448754,0.0,0.0,0,0,0.0,1,0.0,0,2695.4029795207207,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.03723404255319151,6.0,0.0,0,1,12.0,0,658.0,607,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1,0.26458333333333334,0.12006369426751592,0.0938775510184878,2.0,2.0,0,0,12.0,0,529.0,385,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,22.0,4.0,0,1,2.0,1,77.0,167,53.205022731241954,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,3.0,0.0,0,0,12.0,1,34.0,18,29.486791412188616,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.08333333333332718,6.0,4.0,0,1,3.0,1,40.0,129,60.2263562254515,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06251001764951349,0.08333333333332718,5.0,1.0,0,1,11.0,1,1.0,1,64.550067575,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.103741812964639,0.08601914646068812,20.0,4.0,0,1,1.0,1,3.0,5,35.20570912694229,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,6.0,3.0,0,1,12.0,1,137.0,78,36.39357114953957,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.1081081063620599,19.0,2.0,0,1,3.0,1,130.0,343,42.18225971364407,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,5.0,4.0,0,1,4.0,1,65.0,237,35.304884809677496,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.2694261263391351,6.0,4.0,0,1,3.0,0,681.0,1727,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.06316860169920759,0.0916662517563467,7.0,3.0,0,0,12.0,1,27.0,36,25.002089692424242,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06796478406482846,0.07582938392021153,9.0,3.0,0,0,1.0,1,21.0,26,43.31090411486029,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04838813571201993,7.0,2.0,0,0,2.0,1,57.0,137,39.20910852337717,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.0498614958448754,19.0,0.0,0,1,1.0,1,32.0,66,43.98291885013115,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.05000147666754265,5.0,2.0,0,1,1.0,0,586.0,985,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.1091644204851752,0.1354166648739827,4.0,6.0,1,1,3.0,1,140.0,299,53.39420210320985,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.14204951145572572,21.0,5.0,1,1,2.0,0,479.0,1307,42.17936158671424,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.031662269129287615,0.07407415970460701,9.0,4.0,0,0,1.0,1,84.0,114,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.1235293992220514,0.12006369426751592,0.08737743542246265,20.0,5.0,1,1,2.0,0,540.0,1158,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08333333333332718,6.0,1.0,0,1,2.0,0,540.0,1112,53.70751030540946,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,1.0,0.0,0,0,11.0,1,18.0,11,27.423063250036112,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.054098360655737705,0.1081081063620599,22.0,4.0,0,1,11.0,1,21.0,14,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,6.0,5.0,1,1,1.0,1,35.0,46,51.96732567137366,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.054098360655737705,0.07284768211921078,21.0,4.0,0,1,12.0,1,92.0,55,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.06321839476392464,0.05633815991203791,1.0,0.0,0,0,11.0,1,14.0,10,69.13833371666666,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.1081081063620599,2.0,5.0,1,0,1.0,1,112.0,164,54.4247976541951,0,0.0,0,0,0,0,0,0,0,0,1,0,0
0,0.04270535349407438,0.054098360655737705,0.07284768211921078,4.0,1.0,0,1,1.0,1,120.0,181,50.01248216643996,1,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.14204951145572572,20.0,3.0,0,1,1.0,0,641.0,797,60.8801286937882,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.05000147666754265,6.0,6.0,1,1,12.0,0,655.0,695,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.09183292183207895,8.0,3.0,0,0,12.0,0,662.0,651,90.12064415467893,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.0847723704866562,0.07896055754070705,0.0498614958448754,21.0,2.0,0,1,11.0,1,13.0,5,67649.53564743334,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.1091644204851752,0.1457627118643347,5.0,5.0,1,1,3.0,1,117.0,267,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.045627376426887495,0.09941520000391366,22.0,4.0,0,1,1.0,1,56.0,86,15505.933895479735,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.08695619022438504,9.0,4.0,0,0,2.0,1,44.0,77,69.08767402158777,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03723404255319151,9.0,6.0,1,0,11.0,0,247.0,154,53.32486340384589,1,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.031662269129287615,0.058823529412034226,19.0,3.0,0,1,3.0,1,72.0,198,9293.566442425727,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,21.0,3.0,0,1,3.0,1,56.0,114,39.35169623481346,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.029761924476607738,0.08870948927827395,3.0,5.0,1,0,1.0,1,32.0,34,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.074626954119215,6.0,0.0,0,1,2.0,0,487.0,1243,19143.371068877204,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0.4636524529224836,0.029761924476607738,0.04498165811887948,0.0,0.0,0,0,0.0,1,0.0,0,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,5.0,3.0,0,1,3.0,0,660.0,1586,43.90865780139048,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.054098360655737705,0.07284768211921078,5.0,3.0,0,1,3.0,1,100.0,283,85.63662718787879,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.21561511407756428,21.0,5.0,1,1,2.0,0,546.0,1089,55.35667618111125,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.01604278446403502,0.0498614958448754,21.0,4.0,0,1,12.0,1,21.0,19,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.08000000000002129,0.0938775510184878,20.0,1.0,0,1,2.0,1,40.0,126,26.918979175757574,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.054098360655737705,0.1081081063620599,6.0,3.0,0,1,3.0,1,104.0,287,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.07377049180491606,0.08695619022438504,18.0,5.0,1,0,2.0,1,46.0,75,80.76586604490358,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.07407415970460701,8.0,6.0,1,0,1.0,1,85.0,116,40.39970962829693,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.17141048650014398,6.0,1.0,0,1,1.0,0,571.0,968,47.16787798306051,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.07377049180491606,0.08695619022438504,0.0,1.0,0,0,11.0,1,37.0,23,25348.419861346967,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.08333333333332718,0.0,1.0,0,0,12.0,0,518.0,371,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,20.0,5.0,1,1,3.0,1,89.0,189,34.66237694266275,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.1081081063620599,19.0,0.0,0,1,1.0,1,118.0,178,51.818080841311144,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.06321839476392464,0.043771043771079945,20.0,0.0,0,1,11.0,1,5.0,5,44.82188817977659,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,0.0,2.0,0,0,4.0,1,62.0,147,38.809596973109606,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.0938775510184878,4.0,4.0,0,1,3.0,1,61.0,154,69.37531997515704,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1354166648739827,1.0,2.0,0,0,4.0,1,177.0,370,41.865651516440124,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.09941520000391366,21.0,1.0,0,1,12.0,0,445.0,293,45.881631013636365,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,9.0,2.0,0,0,11.0,1,21.0,11,58.11385709316302,1,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.01604278446403502,0.0498614958448754,19.0,0.0,0,1,1.0,1,23.0,52,49.943360770678424,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.058823529412034226,21.0,1.0,0,1,2.0,1,102.0,254,44.381092190904894,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.09183292183207895,23.0,4.0,0,0,11.0,1,33.0,21,114.98783913333334,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.045627376426887495,0.09448791932369056,19.0,0.0,0,1,11.0,1,12.0,10,47.232701562121214,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.045627376426887495,0.0938775510184878,1.0,0.0,0,0,2.0,1,49.0,111,57.081294269884516,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.08333333333332718,2.0,6.0,1,0,2.0,1,51.0,105,53.70751030540946,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.21561511407756428,4.0,3.0,0,1,12.0,0,472.0,315,64.550067575,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03932584863469436,0.0,6.0,1,0,12.0,1,62.0,35,30.45447907912749,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,20.0,0.0,0,1,2.0,1,110.0,225,34.07480243251019,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06796478406482846,0.07582938392021153,3.0,6.0,1,0,4.0,1,16.0,55,56.58113186968893,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.058823529412034226,0.0,6.0,1,0,12.0,1,100.0,61,53.35421521904695,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.0938775510184878,19.0,3.0,0,1,2.0,0,491.0,1348,67.72012349341658,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.05000147666754265,19.0,1.0,0,1,11.0,1,9.0,7,45.65551266666667,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.07284768211921078,22.0,2.0,0,1,4.0,0,796.0,1833,4111.499805996804,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,2.0,5.0,1,0,2.0,1,101.0,236,33.16662637370393,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.3943661971820306,0.1091644204851752,0.09941520000391366,20.0,4.0,0,1,3.0,1,164.0,350,1826.8033584075758,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,1.0,4.0,0,0,1.0,1,147.0,166,35.54387614079403,0,0.0,0,0,1,0,0,0,0,0,0,0,0
